Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.525,25.05633603015186,43.24692278696045,46.89460460192971,47.542079801682114,48.264055786565585,49.08117428583943
0.55,25.051975140495223,42.01574193073995,45.53092138979559,46.16353737878276,46.872616515413874,47.680147560288106
0.5750000000000001,25.047772463415264,40.81746727993602,44.199128366933365,44.81654341651149,45.512359853273935,46.309970339625494
0.6000000000000001,25.043745374010452,39.65729614728753,42.904929501574145,43.506843375074105,44.189060856742174,44.976433262517425
0.625,25.039907926574504,38.539663493986694,41.653247660656355,42.23940156558536,42.9077137121299,43.68454642566772
0.65,25.036270933094066,37.46824542663247,40.448225461514134,41.01840182277727,41.67253230120014,42.43853990919965
0.675,25.032842092908883,36.44597434968231,39.29323809687133,39.84726015669609,40.48696274713379,41.24187628176998
0.7000000000000001,25.029626166279844,35.47506454867907,38.19091691867535,38.72864816995778,39.353706727867035,40.09727387276518
0.7250000000000001,25.026625184163287,34.55704683373068,37.14318241556309,37.664525876298725,38.27475419307368,39.00673944804556
0.75,25.023838686302827,33.69281077644363,36.1512851177386,36.65618245505105,37.251424019922815,37.971608824548156
0.775,25.021263979804008,32.882653024229306,35.21585290929792,35.70428342233102,36.284411088865575,36.99259390517137
0.8,25.018896410628244,32.12633016977193,34.33694321777677,34.808922689369986,35.37383825030934,36.06983460495935
0.8250000000000001,25.016729640900227,31.42311468544782,33.51409857895123,33.969678006571414,34.51931168115397,35.20295416771203
0.8500000000000001,25.01475592553317,30.771852496561767,32.74640413567567,33.18566835253022,33.71997819077923,34.39111643275252
0.875,25.012966382404205,30.17102085641832,32.03254571582391,32.455611913431454,32.974583122214696,33.63308369771707
0.9,25.011351251121383,29.618785292497115,31.37086723825469,31.777883402000054,32.28152759793784,32.92727392694021
0.925,25.009900136279477,29.113054507115805,30.75942630792019,31.15056957727305,31.63892397180655,32.271816167058496
0.9500000000000001,25.008602231972,28.65153222662618,30.196046970462536,30.571521935595566,31.044648457721447,31.664603140538915
0.9750000000000001,25.00744652518199,28.231765085100857,29.678368687586865,30.038405634093497,30.496389996425567,31.10334007864013
1.0,25.006421976489648,27.85118567806251,29.203890643575516,29.54874375686345,29.991694470796777,30.58558890425564
1.0250000000000001,25.005517677289653,27.5071498875973,28.770010459001966,29.09995599973096,29.528003345559544,30.10880684064947
1.05,25.004722983389783,27.19696738034138,28.3740561881425,28.68939064978916,29.102685607666487,29.670378322410976
1.075,25.00402762545356,26.91792363760653,28.013309935004177,28.314348194278754,28.713061341910795,29.267638543256727
1.1,25.00342179724705,26.667290580125066,27.68502012705309,27.97209359746913,28.356413980394837,28.897885679363664
1.125,25.002896223046733,26.442319762928545,27.38639639997523,27.659851198389877,28.029985178635275,28.55837574106305
1.1500000000000001,25.002442205659214,26.240204425175133,27.114573357533825,27.37476849294103,27.730938581731547,28.246286316363694
1.175,25.002051642073603,26.05797607941025,26.86650887185839,27.113814465136617,27.456258145220954,27.958614870959707
1.2000000000000002,25.001716390250337,25.892241125329846,26.6387223918122,26.873517934509312,27.20248647748809,27.691917071614693
1.225,25.001389561394195,25.738470133508557,26.42658588928687,26.64925854887556,26.965015832742036,27.441597761951517
1.25,25.000051129625106,25.58887779432422,26.222205424892774,26.433148403256556,26.735969735147044,27.199792571240845
1.2750000000000001,25.00000088502055,25.47592702034032,26.05792680940042,26.25753776062053,26.547708709541233,26.998873631622345
1.3,25.000000019952633,25.387257671572435,25.9212658202812,26.109945333095233,26.387760577142146,26.826379862149658
1.3250000000000002,25.000000000295064,25.316257900367507,25.805480961772858,25.983631111373075,26.24939330369566,26.67558980709989
1.35,25.00000000000492,25.25878632875426,25.70629697472002,25.874319947859462,26.12833860533884,26.54224523379577
1.375,25.000000000000053,25.2119677676537,25.62070180056942,25.778998597253157,26.02158901557414,26.42334819330872
1.4000000000000001,25.0,25.173677404029487,25.546431922078263,25.695401136440104,25.926883334936758,26.316646465588693
1.425,25.0,25.14228458010724,25.481717202710357,25.621753885018123,25.842451584365964,26.22037850999059
1.4500000000000002,25.0,25.11650809277758,25.425137151921145,25.556631753019918,25.766871388537798,26.133129847406806
1.475,25.0,25.09532574413686,25.37553134748359,25.498868746380275,25.698978519393066,26.053743604188227
1.5,25.0,25.077913381704022,25.331939254574454,25.447497869292565,25.637806838694566,25.981260456629993
1.5250000000000001,25.0,25.063601540062017,25.29355755540831,25.401708536701427,25.582545752551695,25.91487608889941
1.55,25.0,25.05184340519329,25.259708713464498,25.36081522047344,25.53250890115013,25.853909887578354
1.5750000000000002,25.0,25.042190494133692,25.2298171683297,25.324233724803364,25.487110478946885,25.797781268012045
1.6,25.0,25.034273823410434,25.2033909385347,25.291462867809937,25.445846961994913,25.74599140905714
1.625,25.0,25.027789109122292,25.18000717957149,25.262070116123983,25.408282788920417,25.6981089426783
1.6500000000000001,25.0,25.02248499997944,25.159300703059035,25.235680178095148,25.374039000910418,25.653758603675044
1.675,25.0,25.018153634070618,25.140954752714674,25.211965850974334,25.34278413581102,25.61261213456197
1.7000000000000002,25.0,25.01462300182632,25.124693524651196,25.190640609333446,25.31422686335475,25.574380932542045
1.725,25.0,25.011750729551252,25.110276051515925,25.17145255402073,25.288109980586526,25.538810057563275
1.75,25.0,25.009418991403127,25.097491163521568,25.154179434523915,25.264205480145975,25.50567331403688
1.7750000000000001,25.0,25.007530325526613,25.086153307223004,25.13862452545561,25.242310471922295,25.474769186653536
1.8,25.0,25.006004180156538,25.076099052921666,25.124613187939925,25.222243788678078,25.445917460815124
1.8250000000000002,25.0,25.004774053056277,25.067184159008583,25.111989984144017,25.203843143719215,25.418956395680528
1.85,25.0,25.00378511614191,25.059281089879605,25.100616241553112,25.186962737059687,25.39374034619738
1.875,25.0,25.002992238975665,25.052276905692565,25.090367985255355,25.17147122821393,25.37013775217633
1.9000000000000001,25.0,25.002358341703314,25.046071458901835,25.081134173196233,25.157250010459293,25.348029429176528
1.925,25.0,25.00185302119261,25.04057584543715,25.07281518232061,25.144191734385377,25.327307108946876
1.9500000000000002,25.0,25.00145140450238,25.03571106849648,25.065321503646246,25.13219903868858,25.307872187311638
1.975,25.0,25.00113319203953,25.03140688086453,25.05857261227629,25.121183454149275,25.28963464537031
2.0,25.0,25.00088185933796,25.02760077795003,25.052495984657867,25.111064453043056,25.27251211619845
2.025,25.0,25.000683991691346,25.024237118730444,25.047026240406094,25.101768621264263,25.256429074265967
2.0500000000000003,25.0,25.000528730170757,25.02126635578867,25.04210439002208,25.09322893446258,25.2413161288143
2.075,25.0,25.00040731107191,25.01864435883831,25.037677173057258,25.085384122729952,25.227109405674263
2.1,25.0,25.000312683728563,25.016331818730272,25.03369647388181,25.078178110992624,25.2137500046264
2.125,25.0,25.000239194023326,25.01429372104229,25.030118804330296,25.071559524389773,25.20118352153621
2.15,25.0,25.00018232292214,25.01249888007354,25.02690484422394,25.06548124965661,25.1893596262358
2.1750000000000003,25.0,25.00013847102929,25.010919525478645,25.024019032183507,25.05990004495419,25.178231688551897
2.2,25.0,25.00010478156527,25.009530934937843,25.021429200311193,25.054776191760972,25.167756446055588
2.225,25.0,25.000078995356095,25.008311107223605,25.019106247282398,25.050073183411918,25.1578937080842
2.25,25.0,25.000059332427917,25.007240470824332,25.0170238451877,25.04575744567652,25.14860609139384
2.275,25.0,25.000044395653074,25.0063016239551,25.01515817613083,25.041798085439645,25.139858783477713
2.3000000000000003,25.0,25.000033092618857,25.005479102346726,25.013487695145965,25.038166664111046,25.13161933014999
2.325,25.0,25.000024572505982,25.004759171677858,25.01199291646554,25.03483699286227,25.12385744447163
2.35,25.0,25.00001817528788,25.004129641915355,25.010656220564226,25.031784947187543,25.11654483449507
2.375,25.0,25.00001339100658,25.003579701169198,25.009461679738845,25.02898829862222,25.1096550476453
2.4000000000000004,25.0,25.0000098272582,25.00309976695902,25.008394900267138,25.026426561737978,25.103163329843024
2.4250000000000003,25.0,25.000007183340504,25.002681353039222,25.007442879430275,25.02408085477716,25.097046497721667
2.45,25.0,25.000005229784207,25.002316950144465,25.006593875890417,25.021933772496222,25.091282822500702
2.475,25.0,25.000003792216674,25.00199991920368,25.005837292092316,25.019969269965998,25.085851924257646
2.5,25.0,25.000002738696637,25.0017243957319,25.00516356751041,25.018172556229004,25.080734675496355
2.5250000000000004,25.0,25.000001969817447,25.00148520425055,25.00456408169523,25.016529996845335,25.07591311304285
2.5500000000000003,25.0,25.000001411008558,25.001277781709792,25.00403106618721,25.01502902447224,25.071370357415642
2.575,25.0,25.000001006574088,25.00109810899519,25.00355752446608,25.01365805672019,25.067090538917387
2.6,25.0,25.000000715097997,25.000942649696274,25.003137159190523,25.0124064206139,25.063058729782117
2.625,25.0,25.000000505918788,25.00080829539927,25.002764306059625,25.011264283060243,25.059260881787683
2.6500000000000004,25.0,25.000000356437706,25.000692316841306,25.002433873694315,25.01022258678995,25.0556837688096
2.6750000000000003,25.0,25.00000025007291,25.000592320330043,25.00214128899636,25.009272991296164,25.052314933850084
2.7,25.0,25.000000174712067,25.00050620889253,25.001882447494804,25.008407818342402,25.049142640127002
2.725,25.0,25.000000121547465,25.000432147670278,25.00165366823627,25.00762000165588,25.046155825851898
2.75,25.0,25.00000008420346,25.000368533125478,25.001451652816794,25.0069030404603,25.04334406236575
2.7750000000000004,25.0,25.000000058085824,25.00031396566624,25.001273448190116,25.006250956535954,25.04069751533539
2.8000000000000003,25.0,25.00000003989917,25.000267225337712,25.001116412920325,25.005658254524757,25.03820690874443
2.825,25.0,25.00000002729054,25.000227250260412,25.000978186576585,25.005119885224232,25.035863491439624
2.85,25.0,25.000000018587688,25.000193117529214,25.00085666199459,25.004631211637953,25.033659006017213
2.875,25.0,25.00000001260764,25.000164026314504,25.000749960153488,25.00418797757093,25.03158565985589
2.9000000000000004,25.0,25.000000008517574,25.00013928293313,25.000656407439216,25.003786278577,25.02963609812118
2.9250000000000003,25.0,25.000000005734012,25.00011828767994,25.000574515084836,25.003422535081942,25.027803378583773
2.95,25.0,25.00000000385037,25.00010052323215,25.000502960596904,25.003093467521357,25.02608094810888
2.975,25.0,25.00000000258507,25.000085544457725,25.000440570993124,25.002796073345372,25.0244626206876
3.0,25.0,25.000000001744635,25.0000729694766,25.000386307691983,25.002527605754924,25.0229425568933
3.0250000000000004,25.0,25.000000001197712,25.0000624718392,25.000339252908418,25.002285554044928,25.021515244656936
3.0500000000000003,25.0,25.000000000856982,25.000053773701254,25.000298597422837,25.002067625440066,25.020175481264946
3.075,25.0,25.000000000666873,25.00004663988666,25.000263629601704,25.00187172831768,25.018918356492577
3.1,25.0,25.000000000595513,25.00004087274226,25.000233725559305,25.001695956720777,25.017739236792888
3.125,25.0,25.000000000629942,25.000036307698768,25.00020834035953,25.00153857607173,25.016633750469598
3.1500000000000004,25.0,25.00000000077405,25.000032809462013,25.000187000165965,25.001398010004213,25.015597773768
3.1750000000000003,25.0,25.00000000104876,25.00003026876753,25.000169295256807,25.00127282823738,25.014627417824457
3.2,25.0,25.000000001494637,25.000028599639283,25.000154873828823,25.001161735422215,25.013719016420417
3.225,25.0,25.000000002176954,25.00002773710078,25.000143436521853,25.001063560895748,25.012869114491796
3.25,25.0,25.00000000319396,25.000027635293478,25.000134731601875,25.00097724928368,25.01207445734942
3.2750000000000004,25.0,25.00000000468901,25.000028265963227,25.00012855074709,25.000901851897197,25.011331980570446
3.3000000000000003,25.0,25.00000000686789,25.00002961728114,25.00012472538687,25.000836518874067,25.010638800524564
3.325,25.0,25.000000010023072,25.000031692970357,25.000123123549482,25.00078049201867,25.009992205502808
3.35,25.0,25.00000001456715,25.000034511714663,25.000123647178803,25.000733098299733,25.009389647420196
3.375,25.0,25.000000021078673,25.000038106829432,25.00012622988595,25.00069374396855,25.00882873406692
3.4000000000000004,25.0,25.0000000303644,25.000042526179143,25.00013083510569,25.000661909264537,25.008307221886124
3.4250000000000003,25.0,25.000000043543412,25.000047832329912,25.000137454632366,25.000637143678656,25.00782300925953
3.45,25.0,25.000000062160044,25.000054102928587,25.00014610751422,25.000619061749152,25.00737413028553
3.475,25.0,25.000000088334648,25.00006143130398,25.000156839289357,25.00060733936806,25.00695874903739
3.5,25.0,25.000000124963716,25.00006992728905,25.00016972155074,25.000601710580597,25.006575154292737
3.5250000000000004,25.0,25.000000175984,25.000079718266296,25.000184851831932,25.000601964863833,25.006221754728994
3.5500000000000003,25.0,25.000000246719313,25.000090950442427,25.000202353809797,25.000607944875153,25.005897074582933
3.575,25.0,25.000000344332975,25.00010379036216,25.000222377824727,25.0006195446656,25.005599749776596
3.6,25.0,25.000000478415107,25.000118426674707,25.000245101724065,25.000636708357884,25.005328524516134
3.625,25.0,25.00000066174065,25.00013507217153,25.000270732039574,25.000659429294263,25.005082248374677
3.6500000000000004,25.0,25.0000009112421,25.00015396611835,25.00029950551532,25.000687749665303,25.004859873875947
3.6750000000000003,25.0,25.000001249251024,25.000175376910377,25.00033169100916,25.00072176063669,25.004660454601126
3.7,25.0,25.000001705073633,25.000199605085868,25.000367591797716,25.000761602999148,25.004483143848304
3.725,25.0,25.00000231697953,25.000226986740753,25.000407548323302,25.000807468374354,25.004327193882112
3.75,25.0,25.000003134697934,25.000257897395542,25.000451941430438,25.00085960101965,25.004191955819774
3.7750000000000004,25.0,25.00000422253414,25.000292756376293,25.00050119615077,25.000918300285505,25.004076880211414
3.8000000000000003,25.0,25.000005663239104,25.00033203178318,25.000555786107803,25.000983923792763,25.003981518384297
3.825,25.0,25.00000756278903,25.000376246135136,25.00061623862847,25.00105689141204,25.00390552463666
3.85,25.0,25.00001005625812,25.000425982796255,25.000683140666276,25.00113769014637,25.003848659384207
3.875,25.0,25.00001331499777,25.00048189331063,25.00075714566257,25.00122688003963,25.00381079338438
3.9000000000000004,25.0,25.000017555369524,25.000544705798067,25.000838981498568,25.001325101259923,25.00379191318939
3.9250000000000003,25.0,25.000023049317278,25.000615234593546,25.000929459722116,25.001433082538757,25.00379212801059
3.95,25.0,25.000030137107448,25.000694391351384,25.001029486271435,25.001551651185284,25.00381167821513
3.975,25.0,25.0000392426152,25.000783197880978,25.001140073964702,25.001681744941934,25.003850945722537
4.0,25.0,25.000050891591005,25.000882801037616,25.00126235708133,25.001824426004905,25.00391046662637
4.025,25.0,25.000065733407595,25.000994490061668,25.001397608431184,25.00198089760391,25.003990946436247
4.05,25.0,25.000084566864118,25.001119716845707,25.001547259394343,25.002152523622225,25.00409327842318
4.075,25.0,25.000108370716603,25.00126011971629,25.00171292352205,25.002340851846405,25.004218565658736
4.1000000000000005,25.0,25.000138339715473,25.001417551450643,25.00189642442297,25.002547641569233,25.004368147473386
4.125,25.0,25.000175927069154,25.00159411241568,25.002099828826804,25.002774896437646,25.00454363122789
4.15,25.0,25.000222894426326,25.00179218992662,25.00232548592746,25.00302490364844,25.004746930502836
4.175,25.0,25.000281370689205,25.002014505187777,25.00257607437389,25.003300280860845,25.00498031107859
4.2,25.0,25.00035392125392,25.002264169513612,25.00285465861291,25.003604032532653,25.005246446416027
4.2250000000000005,25.0,25.000443629640948,25.00254475195619,25.00316475671698,25.003939617815888,25.005548484779197
4.25,25.0,25.000554193958088,25.002860361011667,25.00351042237782,25.004311032697807,25.005890130691864
4.275,25.0,25.000690041267696,25.003215743781936,25.003896344451178,25.00472290977882,25.006275744127844
4.3,25.0,25.000856463759135,25.003616406874865,25.004327968347692,25.00518063999125,25.006710461749574
4.325,25.0,25.0010597817232,25.00406876450544,25.004811644745427,25.005690521746313,25.007200345696262
4.3500000000000005,25.0,25.001307539779273,25.004580320797732,25.005354812641393,25.00625994454238,25.0077525669724
4.375,25.0,25.00160874473771,25.005159895305898,25.00596622578111,25.00689761609453,25.0083756325204
4.4,25.0,25.00197415605895,25.005817903436505,25.006656234176145,25.007613844722922,25.009079667745308
4.425,25.0,25.002416643323407,25.00656670699416,25.007437135966413,25.008420892293632,25.009876769825794
4.45,25.0,25.002951629773893,25.007421054808468,25.00832361963173,25.009333417765074,25.01078145191774
4.4750000000000005,25.0,25.003597647285176,25.00839863978905,25.009333322960114,25.01036903781247,25.011811204793414
4.5,25.0,25.004377036704568,25.00952080745416,25.01048754389948,25.011549039744292,25.012987211224768
4.525,25.0,25.005316839348662,25.010813462957593,25.011812150427307,25.012899293962565,25.014335260489485
4.55,25.0,25.006449941983366,25.01230824036833,25.013338753341625,25.014451430030576,25.015886927235854
4.575,25.0,25.00781656111729,25.01404402173553,25.01510622971189,25.016244364307035,25.017681102902916
4.6000000000000005,25.0,25.00946618657748,25.016068928034088,25.01716271937364,25.018326301838986,25.01976600271915
4.625,25.0,25.01146015533775,25.018442955765874,25.019568268654915,25.020757387141938,25.02220182338082
4.65,25.0,25.013875105485727,25.021241513032024,25.02239837575667,25.02361325893455,25.02506430716793
4.675,25.0,25.016807687608154,25.024560238210658,25.025748821843457,25.026989893861867,25.028449598576664
4.7,25.0,25.02038112684444,25.028521703771105,25.029742391835416,25.031010344741993,25.032481000650613
4.7250000000000005,25.0,25.024754615357043,25.033285000611396,25.034538482718588,25.0358343737165,25.03731863411937
4.75,25.0,25.030137247671362,25.03905994337367,25.0403473441095,25.04167272954388,25.043173753368578
4.775,25.0,25.036809686558858,25.046129137729327,25.04745220009116,25.048809326479116,25.050330985618317
4.800000000000001,25.0,25.045159911366124,25.054884369716106,25.056245728490442,25.057637817768672,25.05918500418802
4.825,25.0,25.055746666580227,25.06589116980983,25.067294784919557,25.068726487345234,25.07030559777413
4.8500000000000005,25.00000000000132,25.069422220591683,25.080013711296772,25.081465611792552,25.08294378428435,25.084563549424345
4.875,25.000000000085855,25.08759436279557,25.09868136697639,25.10019106061853,25.101726241890585,25.10339929260898
4.9,25.00000000947415,25.11285334428084,25.124526580353674,25.126110061129562,25.127719618489834,25.129465818633108
4.925000000000001,25.00000026893234,25.150529400304382,25.162969574397962,25.164656306131302,25.166371740371172,25.16822591203872
4.95,25.000039390391773,25.217645427281308,25.231328441216704,25.23319128968329,25.235089514102413,25.237134459507843
4.9750000000000005,25.000039390391773,25.217645427281308,25.231328441216704,25.23319128968329,25.235089514102413,25.237134459507843
