Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
1.9,25.000003652962896,25.001945908543796,25.091087025425825,25.218711709234253,25.594036185863626,27.008084213572804
1.9333333333333333,25.000003652962896,25.001823642411566,25.07975746621377,25.19603215374397,25.54689033330412,26.905874060074098
1.9666666666666666,25.000003652962896,25.001732494021642,25.06977773084778,25.175547858411775,25.503169359959113,26.808408777970325
2.0,25.000003652962896,25.001664861575353,25.061000676092746,25.157067105347615,25.462651539502293,26.715485354404056
2.033333333333333,25.000003652962896,25.001614914097253,25.053293473643812,25.140412866167495,25.42512776285923,26.626909734535698
2.0666666666666664,25.000003652962896,25.001578201601426,25.04653641665553,25.125421851346804,25.39040088328456,26.542496292592453
2.1,25.000003652962896,25.001551345311782,25.04062180599436,25.111943611312658,25.35828510228464,26.462067350623087
2.1333333333333333,25.000003652962896,25.001531792909713,25.03545291227542,25.099839686011208,25.328605391916426,26.385452739551546
2.1666666666666665,25.000003652962896,25.001517626270523,25.03094300998715,25.088982800163535,25.30119694965981,26.312489397806544
2.2,25.000003652962896,25.001507411300427,25.027014480187546,25.07925610180568,25.27590468262845,26.243021003392936
2.2333333333333334,25.000003652962896,25.001500081330274,25.023597978391443,25.070552442010168,25.252582718362785,26.17689763577595
2.2666666666666666,25.000003652962896,25.001494847088793,25.020631664372047,25.06277369392318,25.231093939857487,26.1139754643876
2.3,25.000003652962896,25.00149112759638,25.018060490681417,25.055830109436194,25.211309542820903,26.0541164609435
2.3333333333333335,25.000003652962896,25.001488497424052,25.015835546765544,25.049639711952178,25.19310861345704,25.997188133087732
2.3666666666666667,25.000003652962896,25.00148664667376,25.013913455612105,25.04412772381386,25.17637772530893,25.943063277171312
2.4,25.000003652962896,25.001485350786385,25.012255819930694,25.039226027043032,25.161010553912266,25.891619748220602
2.433333333333333,25.000003652962896,25.001484447895443,25.010828714928635,25.03487265609778,25.146907508184686,25.842740245372607
2.466666666666667,25.000003652962896,25.001483821938493,25.00960222481292,25.031011321399838,25.133975377625166,25.796312111247193
2.5,25.000003652962896,25.001483390134688,25.008550020221882,25.027590962413676,25.122126994522706,25.752227143896686
2.533333333333333,25.000003652962896,25.00148309375378,25.007648973869248,25.024565329083327,25.111280910477287,25.710381420123813
2.5666666666666664,25.000003652962896,25.00148289135015,25.00687881177003,25.021892590448704,25.10136108662248,25.670675129091286
2.6,25.000003652962896,25.001482753832597,25.00622179750925,25.019534969276936,25.092296597010282,25.63301241526432
2.6333333333333333,25.000003652962896,25.001482660892936,25.005662447114013,25.01745840155517,25.084021344677353,25.59730122983161
2.6666666666666665,25.000003652962896,25.001482598434077,25.005187272192014,25.015632219703043,25.076473789958392,25.56345318984337
2.7,25.000003652962896,25.001482556729027,25.00478454910868,25.01402885837353,25.069596690651647,25.531383444386382
2.7333333333333334,25.000003652962896,25.00148252911211,25.004444112085203,25.012623581724842,25.063336853670943,25.501010547191722
2.7666666666666666,25.000003652962896,25.001482511055006,25.004157168214505,25.011394231060386,25.057644897842763,25.47225633513359
2.8,25.000003652962896,25.001482499520705,25.00391613250599,25.010320991752,25.05247502752532,25.44504581213928
2.8333333333333335,25.000003652962896,25.001482492517187,25.003714481185305,25.00938617838099,25.047784816740833,25.419307038079822
2.8666666666666667,25.000003652962896,25.001482488795887,25.003546621590058,25.008574037054306,25.04353500352143,25.394971022260357
2.9,25.000003652962896,25.00148248765544,25.00340777711425,25.00787056387941,25.039689294178423,25.371971621169358
2.933333333333333,25.000003652962896,25.00148248882479,25.00329388576534,25.007263338608045,25.0362141772081,25.35024544018445
2.966666666666667,25.000003652962896,25.001482492408133,25.003201511004622,25.006741372490122,25.03307874655218,25.329731738966508
3.0,25.000003652962896,25.001482498883025,25.00312776364557,25.006294969411417,25.030254533932563,25.310372340303307
3.033333333333333,25.000003652962896,25.001482509148204,25.00307023368363,25.005915599422508,25.027715349982003,25.292111542192433
3.0666666666666664,25.000003652962896,25.00148252462362,25.003026931027094,25.005595783802704,25.025437133893455,25.274896032976862
3.1,25.000003652962896,25.00148254741038,25.002996234187165,25.0053289908397,25.02339781131167,25.258674809369534
3.1333333333333333,25.000003652962896,25.00148258052405,25.00297684607217,25.005109541543987,25.021577160191406,25.243399097222785
3.1666666666666665,25.000003652962896,25.001482628220515,25.002967756109655,25.00493252455591,25.019956684348774,25.229022274917458
3.2,25.000003652962896,25.00148269644052,25.00296820799606,25.004793719543052,25.018519494433047,25.215499799262208
3.2333333333333334,25.000003652962896,25.00148279340797,25.002977672442523,25.004689528425004,25.017250196049563,25.202789133809777
3.2666666666666666,25.000003652962896,25.00148293042557,25.002995824351213,25.00461691380247,25.016134784767278,25.190849679509917
3.3,25.000003652962896,25.00148312292422,25.003022523916375,25.004573344007927,25.015160547748188,25.179642707632464
3.3333333333333335,25.000003652962896,25.001483391835606,25.003057801199812,25.004556744233692,25.01431597174209,25.169131294905934
3.3666666666666667,25.000003652962896,25.001483765373617,25.003101843782083,25.004565453232924,25.01359065719481,25.15928026082794
3.4,25.000003652962896,25.00148428132912,25.003154987138362,25.004598185127584,25.012975238226957,25.150056107116097
3.433333333333333,25.000003652962896,25.001484990003735,25.00321770743122,25.004653995895573,25.012461308247406,25.141426959277876
3.466666666666667,25.000003652962896,25.001485957932434,25.003290616454102,25.00473225414739,25.012041350976823,25.133362510288944
3.5,25.000003652962896,25.001487272571087,25.003374458497035,25.004832615839653,25.011708676667514,25.125833966381123
3.533333333333333,25.000003652962896,25.00148904815498,25.003470108941602,25.004955002610323,25.011457363319245,25.118813994952546
3.5666666666666664,25.000003652962896,25.00149143296371,25.003578574427554,25.005099583458357,25.01128220270572,25.112276674624372
3.6,25.000003652962896,25.001494618261884,25.003700994465078,25.005266759526734,25.011178651043718,25.106197447483453
3.6333333333333333,25.000003652962896,25.00149884921548,25.0038386444012,25.00545715178756,25.011142784156455,25.10055307356433
3.6666666666666665,25.000003652962896,25.00150443811752,25.00399293968089,25.005671591466527,25.011171257005618,25.095321587642307
3.6999999999999997,25.000003652962896,25.001511780285288,25.004165441378028,25.00591111308508,25.011261267492582,25.090482258429358
3.7333333333333334,25.000003652962896,25.00152137301806,25.00435786300865,25.006176950042946,25.011410524459063,25.086015550288376
3.7666666666666666,25.000003652962896,25.0015338380272,25.004572078678756,25.00647053271085,25.011617219853996,25.08190308761046
3.8,25.000003652962896,25.00154994776507,25.00481013266403,25.00679348905519,25.011880005073735,25.07812762203395
3.8333333333333335,25.000003652962896,25.001570656090088,25.00507425057127,25.007147647875616,25.01219797153405,25.074673002726513
3.8666666666666667,25.000003652962896,25.00159713370631,25.005366852292344,25.007535044804502,25.012570635589956,25.071524150003793
3.9,25.000003652962896,25.001630808813104,25.00569056703461,25.007957931295582,25.012997927994316,25.068667032622326
3.933333333333333,25.000003652962896,25.001673413392467,25.006048250801364,25.008418786924548,25.013480188172878,25.066088649166133
3.966666666666667,25.000003652962896,25.00172703555389,25.006443006805753,25.008920335439562,25.0140181637052,25.063777014048615
4.0,25.000003652962896,25.001794178357237,25.006878209439563,25.009465565140612,25.01461301553817,25.06172114878176
4.033333333333333,25.000003652962896,25.001877825550757,25.00735753259338,25.010057754346718,25.01526632963464,25.059911079332746
4.066666666666666,25.000003652962896,25.001981514713275,25.007884983347584,25.010700502934874,25.015980135983693,25.058337840604757
4.1,25.000003652962896,25.002109418393715,25.00846494234515,25.011397771228424,25.016756936189935,25.056993489362338
4.133333333333333,25.000003652962896,25.002266434031885,25.009102212535495,25.012153927893515,25.01759974124038,25.05587112729705
4.166666666666667,25.000003652962896,25.002458283759356,25.00980207848456,25.012973809008432,25.01851212155219,25.054964936426416
4.2,25.000003652962896,25.002691625677652,25.010570379121035,25.013862791147066,25.019498272082593,25.054270229693174
4.233333333333333,25.000003652962896,25.002974178972494,25.01141359770888,25.014826882238243,25.020563096203624,25.053783520546574
4.266666666666667,25.000003652962896,25.003314866359588,25.012338974100725,25.015872835228958,25.021712313312282,25.053502616553402
4.3,25.000003652962896,25.003723979037034,25.013354646095134,25.017008291348155,25.022952596919783,25.053426743855436
4.333333333333333,25.000003652962896,25.004213371783873,25.01446982922778,25.01824196227807,25.024291752477904,25.05355671180456
4.366666666666666,25.000003652962896,25.004796699469527,25.01569504794219,25.01958386415947,25.0257389478269,25.053895130734347
4.4,25.000003652962896,25.005489711609375,25.01704243639622,25.021045621673785,25.02730501447733,25.054446701160213
4.433333333333334,25.000003652962896,25.00631062965893,25.01852613511399,25.022640868410587,25.029002845916224,25.055218600689983
4.466666666666667,25.000003652962896,25.00728064404626,25.02016282187228,25.024385781925783,25.03084793134967,25.0562210071663
4.5,25.000003652962896,25.00842458716494,25.02197243431766,25.026299811033244,25.03285908246378,25.05746781576722
4.533333333333333,25.000003652962896,25.009771869390782,25.02397917261734,25.02840668372907,25.035059441697378,25.058977638758083
4.566666666666666,25.000003652962896,25.01135781623582,25.026212921664236,25.030735835449885,25.037477911911328,25.060775228077283
4.6,25.000003652962896,25.013225632333103,25.02871132053101,25.033324485686958,25.040151235812413,25.062893549580938
4.633333333333333,25.000003652962896,25.015429374471196,25.03152286484599,25.03622074922147,25.043127112005497,25.06537689659494
4.666666666666667,25.000003652962896,25.018038609050038,25.034711724119816,25.039488465099804,25.04646903191051,25.06828572836554
4.7,25.000003652962896,25.02114600878315,25.038365542394423,25.04321501379867,25.05026411011838,25.071704508487297
4.733333333333333,25.000003652962896,25.024880362311052,25.04260872456139,25.047524629087164,25.054636418934987,25.075755058988033
4.766666666666667,25.000003652962896,25.029430224045008,25.047626499260954,25.052602504366675,25.05977113592343,25.0806207492966
4.8,25.0000036529634,25.035090177902234,25.053711881941457,25.058741837490192,25.06596166921032,25.086593708723438
4.833333333333333,25.000003652995545,25.04235971243158,25.06136591703839,25.066444244326433,25.07371024295329,25.094175604658417
4.866666666666666,25.000003656565806,25.05217900781862,25.071536580099316,25.076659066308878,25.083967614882933,25.10431782652277
4.9,25.000003755233625,25.066512542182586,25.08620994902161,25.091375542127707,25.098726262810395,25.11901583285306
4.933333333333334,25.00001863338555,25.091691399763405,25.111795805765436,25.117014154179277,25.12441755961747,25.144712995683353
4.966666666666667,25.00001863338555,25.091691399763405,25.111795805765436,25.117014154179277,25.12441755961747,25.144712995683353
