Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
2.5500000000000003,25.000032710362454,25.013161811111868,25.029853002344897,25.064936679925978,25.246194227180542,26.734853740619553
2.575,25.000032710362454,25.01316020486891,25.0282053170808,25.059639085396622,25.226186554266242,26.639303034300152
2.6,25.000032710362454,25.01315904731328,25.0267755880205,25.054920100122114,25.207839431900613,26.54866720033597
2.625,25.000032710362454,25.01315821675825,25.025536551113255,25.050720443888334,25.191025246370646,26.46271554346772
2.6500000000000004,25.000032710362454,25.013157623444393,25.024464136338146,25.046986464257934,25.175625323656554,26.381227245176113
2.6750000000000003,25.000032710362454,25.0131572014719,25.023537122036696,25.04366965028016,25.1615293707401,26.303990961699654
2.7,25.000032710362454,25.01315690268488,25.022736823111494,25.040726183438125,25.14863494732357,26.23080444030973
2.725,25.000032710362454,25.013156692058867,25.022046810185778,25.0381165234157,25.136846966517144,26.161474152684292
2.75,25.000032710362454,25.01315654423996,25.02145265702436,25.03580502638974,25.12607722312432,26.095814944319756
2.7750000000000004,25.000032710362454,25.01315644096119,25.02094171371074,25.033759593673377,25.116243948220383,26.03364969901032
2.8000000000000003,25.000032710362454,25.013156369123735,25.02050290326039,25.03195134865015,25.1072713887791,25.97480901750462
2.825,25.000032710362454,25.013156319379178,25.020126539524757,25.030354340049556,25.0990894111584,25.91913090952354
2.85,25.000032710362454,25.013156285087327,25.019804164405887,25.028945269721213,25.091633127307535,25.866460498389255
2.875,25.000032710362454,25.013156261553995,25.019528402556997,25.02770324316698,25.084842542606108,25.81664973757659
2.9000000000000004,25.000032710362454,25.01315624547649,25.019292831891264,25.02660954118945,25.07866222429085,25.769557138552447
2.9250000000000003,25.000032710362454,25.01315623454217,25.019091868358153,25.025647411110103,25.073040989468193,25.72504750931914
2.95,25.000032710362454,25.01315622713939,25.01892066357592,25.024801876101566,25.067931611751376,25.68299170312299
2.975,25.000032710362454,25.0131562221504,25.018775014029185,25.0240595612665,25.063290545598743,25.64326637683046
3.0,25.000032710362454,25.01315621880371,25.01865128065298,25.023408535179385,25.059077667466948,25.605753758512055
3.0250000000000004,25.000032710362454,25.013156216569445,25.018546317729342,25.02283816568832,25.05525603292726,25.570341423807765
3.0500000000000003,25.000032710362454,25.013156215085512,25.018457410119733,25.022338988851082,25.051791648927626,25.536922080679375
3.075,25.000032710362454,25.013156214105805,25.018382217946684,25.021902589953196,25.04865326041491,25.50539336218268
3.1,25.000032710362454,25.01315621346408,25.018318727921354,25.021521495626164,25.045812150563812,25.475657626918476
3.125,25.000032710362454,25.01315621304894,25.01826521059082,25.021189076150954,25.043241953889083,25.447621766844787
3.1500000000000004,25.000032710362454,25.013156212786615,25.018220182849298,25.020899457095336,25.040918481547457,25.421197022153354
3.1750000000000003,25.000032710362454,25.01315621262926,25.018182375123175,25.020647439494155,25.038819558164178,25.39629880293352
3.2,25.000032710362454,25.013156212547138,25.018150702698847,25.020428427838826,25.036924869547377,25.372846517363733
3.225,25.000032710362454,25.013156212523644,25.018124240717224,25.02023836519636,25.03521582068052,25.35076340618717
3.25,25.000032710362454,25.013156212552204,25.018102202408766,25.020073674829437,25.033675403409674,25.32997638324257
3.2750000000000004,25.000032710362454,25.013156212634918,25.018083920187877,25.01993120773735,25.032288073268372,25.31041588183489
3.3000000000000003,25.000032710362454,25.013156212782338,25.0180688292673,25.019808195582556,25.031039634907945,25.29201570674236
3.325,25.000032710362454,25.013156213014486,25.018056453490306,25.019702208510694,25.02991713562574,25.27471289166826
3.35,25.000032710362454,25.013156213363104,25.01804639311252,25.019611117411568,25.028908766507584,25.258447561955258
3.375,25.000032710362454,25.013156213875327,25.01803831429598,25.019533060206058,25.02800377072416,25.24316280239069
3.4000000000000004,25.000032710362454,25.013156214619087,25.01803194010579,25.019466411779103,25.027192358543584,25.228804529938728
3.4250000000000003,25.000032710362454,25.01315621569077,25.018027042824457,25.01940975721138,25.02646562864463,25.215321371244656
3.45,25.000032710362454,25.013156217225827,25.018023437421817,25.019361867992888,25.025815495336424,25.202664544763156
3.475,25.000032710362454,25.013156219413275,25.018020976038503,25.019321680930062,25.025234621311224,25.190787747370187
3.5,25.000032710362454,25.01315622251534,25.01801954335892,25.019288279484588,25.02471635557748,25.179647045324206
3.5250000000000004,25.000032710362454,25.01315622689387,25.018019052766476,25.01926087730624,25.024254676239643,25.169200769449343
3.5500000000000003,25.000032710362454,25.013156233045635,25.01801944318773,25.019238803745598,25.02384413781074,25.15940941441877
3.575,25.000032710362454,25.013156241649227,25.0180206765461,25.019221491153054,25.023479822762024,25.15023554202249
3.6,25.000032710362454,25.013156253627123,25.018022735756972,25.019208463790704,25.023157297032263,25.141643688309642
3.625,25.000032710362454,25.013156270227125,25.018025623206942,25.019199328201946,25.02287256923693,25.133600274500818
3.6500000000000004,25.000032710362454,25.01315629312892,25.018029359669903,25.019193764900603,25.022622053334345,25.126073521571644
3.6750000000000003,25.000032710362454,25.013156324582567,25.018033983621073,25.01919152125756,25.02240253452295,25.119033368414613
3.7,25.000032710362454,25.01315636758771,25.018039550918477,25.0191924054777,25.02221113815999,25.112451393492066
3.725,25.000032710362454,25.013156426123924,25.01804613482896,25.019196281574146,25.02204530150809,25.10630073989906
3.75,25.000032710362454,25.013156505445615,25.01805382638274,25.01920306525998,25.021902748131794,25.100556043761678
3.7750000000000004,25.000032710362454,25.013156612457244,25.018062735047522,25.019212720690557,25.021781464782066,25.095193365903004
3.8000000000000003,25.000032710362454,25.01315675618846,25.018072989719734,25.019225258001615,25.021679680622036,25.090190126716404
3.825,25.000032710362454,25.013156948392407,25.018084740037118,25.019240731600302,25.021595848662958,25.085525044193993
3.85,25.000032710362454,25.013157204295464,25.018098158023623,25.019259239178254,25.021528629295215,25.08117807506729
3.875,25.000032710362454,25.013157543531694,25.01811344008461,25.01928092142739,25.021476875814916,25.07713035902681
3.9000000000000004,25.000032710362454,25.013157991301775,25.01813080937794,25.01930596245145,25.02143962186359,25.07336416599919
3.9250000000000003,25.000032710362454,25.013158579803118,25.01815051859459,25.01933459087855,25.02141607071546,25.06986284647287
3.95,25.000032710362454,25.01315934998587,25.01817285319167,25.019367081693506,25.0214055863649,25.066610784878634
3.975,25.000032710362454,25.013160353698982,25.018198135130778,25.019403758822914,25.021407686386564,25.063593356048013
4.0,25.000032710362454,25.013161656300213,25.0182267271866,25.01944499852147,25.02142203656121,25.06079688479266
4.025,25.000032710362454,25.013163339816412,25.018259037903956,25.019491233625857,25.02144844728394,25.0582086086708
4.05,25.000032710362454,25.013165506752962,25.018295527297667,25.019542958761797,25.02148687179717,25.055816644034042
4.075,25.000032710362454,25.0131682846665,25.018336713407972,25.019600736613153,25.021537406319727,25.053609955480045
4.1000000000000005,25.000032710362454,25.01317183163184,25.018383179846985,25.01966520538766,25.021600292176974,25.05157832887433
4.125,25.000032710362454,25.013176342753496,25.018435584497496,25.01973708764542,25.021675920075133,25.049712348150102
4.15,25.000032710362454,25.013182057894447,25.018494669558187,25.019817200692437,25.02176483670823,25.04800337614929
4.175,25.000032710362454,25.0131892708208,25.018561273167254,25.019906468785706,25.02186775393872,25.046443539833437
4.2,25.000032710362454,25.013198339991803,25.018636342883923,25.020005937448968,25.021985560856795,25.045025720272758
4.2250000000000005,25.000032710362454,25.013209701261356,25.018720951364603,25.02011679026279,25.02211933909959,25.043743547918847
4.25,25.000032710362454,25.013223882801746,25.018816314641647,25.02024036857144,25.022270381904324,25.04259140378583
4.275,25.000032710362454,25.013241522615875,25.01892381350091,25.020378194647243,25.022440217484696,25.04156442731325
4.3,25.000032710362454,25.01326338907303,25.019045018564896,25.020531998974842,25.02263063746212,25.040658531869532
4.325,25.000032710362454,25.01329040499183,25.019181719828996,25.020703752473654,25.022843731263517,25.039870429090296
4.3500000000000005,25.000032710362454,25.01332367590822,25.019335961578225,25.02089570467451,25.023081927627587,25.039197663546826
4.375,25.000032710362454,25.01336452331601,25.019510083845788,25.02111042912479,25.023348044659183,25.03863865963216
4.4,25.000032710362454,25.013414523868573,25.019706771884017,25.021350877636376,25.02364535026443,25.03819278306914
4.425,25.000032710362454,25.013475555801048,25.01992911553175,25.021620445446832,25.02397763532519,25.037860420138
4.45,25.000032710362454,25.0135498542069,25.020180680928345,25.02192304998722,25.02434930268969,25.03764307866994
4.4750000000000005,25.000032710362454,25.013640077326244,25.020465597810436,25.022263226817262,25.02476547605588,25.037543516172953
4.5,25.000032710362454,25.01374938675084,25.02078866674542,25.022646247520417,25.025232134244,25.037565902333778
4.525,25.000032710362454,25.013881545536016,25.0211554922745,25.023078266138082,25.02575627841481,25.037716025864533
4.55,25.000032710362454,25.014041039819414,25.021572650336854,25.023566503369853,25.02634614284309,25.038001559702845
4.575,25.000032710362454,25.014233231981795,25.022047901978546,25.02411948177767,25.027011464482236,25.038432404698664
4.6000000000000005,25.000032710362454,25.014464557155396,25.022590470977324,25.024747331448314,25.027763833728713,25.039021141418953
4.625,25.000032710362454,25.01474278086035,25.0232114119473,25.025462195440344,25.02861716018573,25.03978363478838
4.65,25.000032710362454,25.015077345271084,25.023924110041634,25.026278780427077,25.02958830579247,25.0407398608799
4.675,25.000032710362454,25.015479847894337,25.02474497777586,25.027215124926855,25.03069796882777,25.041915066429144
4.7,25.000032710362454,25.015964724610605,25.02569445677211,25.02829370425437,25.031971956261074,25.04334144314924
4.7250000000000005,25.000032710362454,25.016550259657066,25.026798508271245,25.02954307541425,25.033443079007384,25.045060627569047
4.75,25.000032710362454,25.01726014021607,25.028090919199784,25.031000423223613,25.03515408715444,25.04712757897755
4.775,25.000032710362454,25.01812596138236,25.029617033538344,25.032715681873135,25.037162423565917,25.04961686691571
4.800000000000001,25.000032710362454,25.019191482814836,25.03144011404944,25.03475856452307,25.039548334556955,25.05263340727153
4.825,25.000032710362454,25.02052033118673,25.033652883862466,25.03723132049988,25.042429593538067,25.056331961927334
4.8500000000000005,25.000032710362476,25.022211027855473,25.03640008959539,25.040293681021492,25.045990298863263,25.06095529064237
4.875,25.000032710363648,25.02442905543207,25.039926719874316,25.04421617942202,25.050542438725344,25.066915730533484
4.9,25.0000327104947,25.02748324584024,25.044692996187347,25.04950732561437,25.056672748626692,25.07498982217326
4.925000000000001,25.000032714119257,25.03201478329168,25.051659014052596,25.057228423656912,25.065606273254122,25.086800154127175
4.95,25.000033261538174,25.040077128656666,25.06391408946469,25.070796013032183,25.081288262189066,25.10757500187212
4.9750000000000005,25.000033261538174,25.040077128656666,25.06391408946469,25.070796013032183,25.081288262189066,25.10757500187212
