Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
3.0,25.000003723605406,25.014219157116116,25.027725905693046,25.049230143319477,25.229665348568112,27.76226600900119
3.033333333333333,25.000003723605406,25.014219154870986,25.02727975963384,25.04641553626388,25.20971184062011,27.597348153496338
3.0666666666666664,25.000003723605406,25.01421915348739,25.026908309526053,25.043976632135124,25.19167875374954,27.441488627638336
3.1,25.000003723605406,25.014219152666982,25.02659961906845,25.04186618824127,25.175396109325977,27.294253679495533
3.1333333333333333,25.000003723605406,25.014219152224715,25.02634356132285,25.040042490063147,25.160707423241973,27.155226563648615
3.1666666666666665,25.000003723605406,25.014219152051766,25.026131561835825,25.038468761710263,25.14746878892026,27.0240070826398
3.2,25.000003723605406,25.014219152092178,25.025956375382506,25.037112631712404,25.135548008151257,26.90021113130499
3.2333333333333334,25.000003723605406,25.014219152329122,25.025811892395264,25.035945649911817,25.12482376857343,26.78347024437384
3.2666666666666666,25.000003723605406,25.014219152777883,25.02569297152849,25.03494285142595,25.115184866515065,26.673431147725783
3.3,25.000003723605406,25.0142191534838,25.025595295173655,25.034082363862208,25.106529473837583,26.569755313691644
3.3333333333333335,25.000003723605406,25.014219154524472,25.025515245072743,25.033345054180792,25.098764447351673,26.472118520787905
3.3666666666666667,25.000003723605406,25.014219156015553,25.025449795486374,25.032714211814366,25.091804679325964,26.380210418265865
3.4,25.000003723605406,25.014219158120362,25.02539642165464,25.032175264866954,25.085572487564093,26.293734095851583
3.433333333333333,25.000003723605406,25.014219161063597,25.025353021545556,25.03171552642294,25.079997043496572,26.2124056590423
3.466666666666667,25.000003723605406,25.014219165149946,25.025317849119656,25.031323968200994,25.075013836712547,26.135953810315467
3.5,25.000003723605406,25.01421917078838,25.02528945754997,25.03099101898666,25.07056417434725,26.064119436592954
3.533333333333333,25.000003723605406,25.014219178523906,25.025266651026552,25.03070838546814,25.066594713738493,25.996655203289773
3.5666666666666664,25.000003723605406,25.014219189077796,25.025248443945266,25.030468893283672,25.06305702677316,25.933325155262235
3.6,25.000003723605406,25.014219203398696,25.025234026433143,25.03026634626358,25.05990719435862,25.873904324953607
3.6333333333333333,25.000003723605406,25.01421922272667,25.025222735297827,25.03009540201772,25.057105429475182,25.818178348020137
3.6666666666666665,25.000003723605406,25.01421924867308,25.025214029609568,25.029951462174648,25.05461572729295,25.765943086702464
3.6999999999999997,25.000003723605406,25.014219283319445,25.02520747023051,25.029830575729314,25.05240554086867,25.717004261190898
3.7333333333333334,25.000003723605406,25.01421932933881,25.025202702700295,25.029729354093504,25.050445480975657,25.671177089214584
3.7666666666666666,25.000003723605406,25.014219390143975,25.025199442969573,25.02964489657363,25.048709038660515,25.6282859340685
3.8,25.000003723605406,25.014219470067292,25.02519746554521,25.02957472512246,25.047172329165182,25.588163961273665
3.8333333333333335,25.000003723605406,25.014219574576924,25.025196593675375,25.029516727322676,25.04581385590047,25.55065280404966
3.8666666666666667,25.000003723605406,25.014219710535958,25.025196691256568,25.029469106664806,25.044614293206063,25.515602237762167
3.9,25.000003723605406,25.01421988651037,25.025197656194827,25.029430339277837,25.043556286684854,25.482869863491263
3.933333333333333,25.000003723605406,25.01422011313316,25.02519941499355,25.02939913635961,25.042624269951112,25.45232080085296
3.966666666666667,25.000003723605406,25.014220403532548,25.025201918378706,25.029374411635292,25.041804296686912,25.42382739019018
4.0,25.000003723605406,25.014220773832864,25.02520513780333,25.029355253246806,25.041083886956354,25.397268904238217
4.033333333333333,25.000003723605406,25.014221243737854,25.025209062701734,25.02934089954494,25.0404518867816,25.372531269356976
4.066666666666666,25.000003723605406,25.01422183720745,25.02521369838939,25.029330718319446,25.0398983400418,25.349506796413195
4.1,25.000003723605406,25.014222583240894,25.02521906452643,25.02932418905982,25.039414371811837,25.32809392138746
4.133333333333333,25.000003723605406,25.014223516781275,25.025225194084573,25.02932088789495,25.03899208231479,25.3081969557769
4.166666666666667,25.000003723605406,25.014224679760538,25.025232132776804,25.02932047491048,25.038624450720423,25.289725846861188
4.2,25.000003723605406,25.014226122308322,25.025239938930095,25.02932268359121,25.038305248080636,25.27259594790365
4.233333333333333,25.000003723605406,25.01422790415606,25.025248683802726,25.02932731218564,25.03802895875566,25.256727798366967
4.266666666666667,25.000003723605406,25.01423009627748,25.025258452373013,25.029334216837757,25.037790709749938,25.242046914239687
4.3,25.000003723605406,25.014232782823044,25.02526934465595,25.029343306385027,25.037586207448747,25.228483588597047
4.333333333333333,25.000003723605406,25.014236063428058,25.02528147764296,25.02935453878194,25.037411681329797,25.21597270256372
4.366666666666666,25.000003723605406,25.014240056007658,25.025294988012288,25.02936791918141,25.037263834321006,25.20445354691229
4.4,25.000003723605406,25.014244900203643,25.02531003583126,25.0293834998013,25.03713979959974,25.19386965463416
4.433333333333334,25.000003723605406,25.01425076172307,25.025326809579404,25.029401381832823,25.03703710379134,25.18416864497597
4.466666666666667,25.000003723605406,25.01425783792775,25.02534553298355,25.0294217198356,25.03695363675429,25.17530207967874
4.5,25.000003723605406,25.01426636521918,25.025366474410355,25.029444729347574,25.03688762847482,25.16722533254169
4.533333333333333,25.000003723605406,25.014276629063616,25.025389959967164,25.02947069888638,25.036837634115745,25.159897474058187
4.566666666666666,25.000003723605406,25.01428897800099,25.02541639213747,25.02950000825496,25.036802529106318,25.153281173910976
4.6,25.000003723605406,25.014303843839635,25.025446276938958,25.02953315632436,25.036781517590207,25.14734262591116
4.633333333333333,25.000003723605406,25.01432177177685,25.02548026467266,25.02957080371854,25.03677416008708,25.142051503186902
4.666666666666667,25.000003723605406,25.014343467070276,25.02551921324294,25.029613840049358,25.036780430970474,25.137380957485345
4.7,25.000003723605406,25.01436987059788,25.025564290777215,25.029663493715667,25.03680082574633,25.13330768845915
4.733333333333333,25.000003723605406,25.01440228768888,25.025617150627816,25.02972151992718,25.036836557889355,25.129812134151546
4.766666666666667,25.000003723605406,25.014442621898016,25.0256802489195,25.029790542623612,25.036889929804488,25.126878891364854
4.8,25.000003723605406,25.014493832507366,25.025757466038886,25.02987472439764,25.036965072702134,25.12449761601097
4.833333333333333,25.000003723605406,25.01456091506075,25.025855438960356,25.029981203416153,25.037069546755426,25.122665034091412
4.866666666666666,25.000003723605406,25.014653237659864,25.025986736864077,25.030123519204682,25.037218169423124,25.121389818702504
4.9,25.000003723605598,25.01479079218943,25.02617836089526,25.030330783047784,25.037443276781577,25.120705728909805
4.933333333333334,25.000003723840177,25.01502423897424,25.026499007993667,25.030677094769803,25.0378276542543,25.120713845782785
4.966666666666667,25.000003723840177,25.01502423897424,25.026499007993667,25.030677094769803,25.0378276542543,25.120713845782785
